424.8 79
426.6 77
428.4 64
430.2 81
432 53
433.8 76
435.6 58
437.4 75
439.2 65
441 66
442.8 61
444.6 71
446.4 54
448.2 62
450 59
451.8 57
453.6 55
455.4 53
457.2 57
459 56
460.8 46
462.6 44
464.4 46
466.2 30
468 41
469.8 56
471.6 44
473.4 43
475.2 45
477 38
478.8 40
480.6 38
482.4 37
484.2 48
486 44
487.8 51
489.6 36
491.4 31
493.2 32
495 34
496.8 34
498.6 23
500.4 34
502.2 24
504 28
505.8 25
507.6 15
509.4 28
511.2 20
513 27
514.8 21
516.6 31
518.4 19
520.2 19
522 21
523.8 22
525.6 20
527.4 17
529.2 30
531 22
532.8 19
534.6 21
536.4 21
538.2 14
540 10
541.8 14
543.6 18
545.4 8
547.2 20
549 21
550.8 22
552.6 14
554.4 15
556.2 8
558 17
559.8 10
561.6 16
563.4 14
565.2 11
567 13
568.8 16
570.6 8
572.4 13
574.2 21
576 14
577.8 16
579.6 8
581.4 13
583.2 13
585 14
586.8 12
588.6 9
590.4 12
592.2 11
594 7
595.8 6
597.6 12
599.4 14
601.2 5
603 10
604.8 8
606.6 5
608.4 10
610.2 12
612 9
613.8 12
615.6 11
617.4 9
619.2 8
621 4
622.8 10
624.6 7
626.4 6
628.2 11
630 5
631.8 5
633.6 6
635.4 9
637.2 10
639 5
640.8 12
642.6 1
644.4 6
646.2 6
648 7
649.8 3
651.6 7
653.4 5
655.2 1
657 5
658.8 5
660.6 4
662.4 4
664.2 11
666 4
667.8 7
669.6 9
671.4 7
673.2 2
675 2
676.8 2
678.6 4
680.4 4
682.2 8
684 3
685.8 1
687.6 6
689.4 4
691.2 1
693 7
694.8 4
696.6 4
698.4 6
700.2 6
702 2
703.8 4
705.6 2
707.4 4
709.2 5
711 5
712.8 6
714.6 2
716.4 3
718.2 2
720 2
721.8 3
723.6 4
725.4 4
727.2 1
729 2
730.8 4
732.6 3
734.4 0
736.2 6
738 0
739.8 3
741.6 1
743.4 3
745.2 0
747 3
748.8 3
750.6 3
752.4 6
754.2 2
756 4
757.8 1
759.6 4
761.4 4
763.2 2
765 5
766.8 2
768.6 1
770.4 3
772.2 1
774 2
775.8 3
777.6 3
779.4 2
781.2 1
783 1
784.8 0
786.6 1
788.4 4
790.2 4
792 0
793.8 1
795.6 5
797.4 3
799.2 3
801 1
802.8 1
804.6 3
806.4 2
808.2 3
810 5
811.8 0
813.6 2
815.4 1
817.2 0
819 1
820.8 3
822.6 1
824.4 2
826.2 1
828 1
829.8 1
831.6 2
833.4 4
835.2 4
837 2
838.8 1
840.6 3
842.4 0
844.2 0
846 3
847.8 1
849.6 3
851.4 0
853.2 0
855 5
856.8 1
858.6 1
860.4 0
862.2 3
864 0
865.8 2
867.6 2
869.4 1
871.2 2
873 0
874.8 0
876.6 1
878.4 3
880.2 2
882 0
883.8 2
885.6 2
887.4 1
889.2 1
891 0
892.8 2
894.6 2
896.4 1
898.2 1
900 2
901.8 0
903.6 2
905.4 2
907.2 1
909 2
910.8 1
912.6 3
914.4 2
916.2 0
918 3
919.8 0
921.6 1
923.4 2
925.2 0
927 0
928.8 2
930.6 0
932.4 0
934.2 1
936 1
937.8 2
939.6 4
941.4 3
943.2 2
945 1
946.8 2
948.6 2
950.4 4
952.2 1
954 0
955.8 0
957.6 0
959.4 0
961.2 1
963 1
964.8 1
966.6 2
968.4 1
970.2 0
972 2
973.8 3
975.6 2
977.4 2
979.2 0
981 3
982.8 2
984.6 1
986.4 1
988.2 0
990 0
991.8 1
993.6 1
995.4 1
997.2 1
999 2
1000.8 1
1002.6 1
1004.4 0
1006.2 1
1008 1
1009.8 1
1011.6 1
1013.4 1
1015.2 4
1017 0
1018.8 1
1020.6 1
1022.4 1
1024.2 0
1026 1
1027.8 0
1029.6 1
1031.4 1
1033.2 0
1035 0
1036.8 1
1038.6 0
1040.4 1
1042.2 0
1044 0
1045.8 0
1047.6 0
1049.4 3
1051.2 1
1053 0
1054.8 0
1056.6 0
1058.4 1
1060.2 0
1062 1
1063.8 1
1065.6 1
1067.4 2
1069.2 0
1071 0
1072.8 3
1074.6 0
1076.4 1
1078.2 0
1080 0
1081.8 1
1083.6 1
1085.4 0
1087.2 1
1089 2
1090.8 0
1092.6 1
1094.4 0
1096.2 0
1098 0
1099.8 0
1101.6 0
1103.4 1
1105.2 0
1107 0
1108.8 0
1110.6 2
1112.4 0
1114.2 0
1116 1
1117.8 2
1119.6 0
1121.4 1
1123.2 1
1125 0
1126.8 1
1128.6 0
1130.4 1
1132.2 0
1134 1
1135.8 1
1137.6 0
1139.4 1
1141.2 0
1143 0
1144.8 0
1146.6 2
1148.4 0
1150.2 1
1152 0
1153.8 0
1155.6 1
1157.4 0
1159.2 0
1161 0
1162.8 0
1164.6 1
1166.4 0
1168.2 0
1170 1
1171.8 0
1173.6 0
1175.4 0
1177.2 2
1179 0
1180.8 2
1182.6 1
1184.4 0
1186.2 0
1188 1
1189.8 0
1191.6 0
1193.4 1
1195.2 1
1197 0
1198.8 1
1200.6 1
1202.4 1
1204.2 0
1206 1
1207.8 1
1209.6 0
1211.4 0
1213.2 0
1215 0
1216.8 0
1218.6 0
1220.4 1
1222.2 0
1224 0
1225.8 1
1227.6 1
1229.4 0
1231.2 1
1233 0
1234.8 1
1236.6 0
1238.4 1
1240.2 0
1242 1
1243.8 1
1245.6 0
1247.4 0
1249.2 0
1251 0
1252.8 0
1254.6 1
1256.4 0
1258.2 1
1260 0
1261.8 0
1263.6 0
1265.4 2
1267.2 1
1269 0
1270.8 1
1272.6 0
1274.4 0
1276.2 0
1278 0
1279.8 0
1281.6 0
1283.4 0
1285.2 0
1287 0
1288.8 0
1290.6 0
1292.4 0
1294.2 1
1296 1
1297.8 0
1299.6 0
1301.4 1
1303.2 0
1305 0
1306.8 0
1308.6 0
1310.4 1
1312.2 0
1314 1
1315.8 0
1317.6 2
1319.4 0
1321.2 0
1323 0
1324.8 0
1326.6 0
1328.4 0
1330.2 0
1332 0
1333.8 0
1335.6 0
1337.4 0
1339.2 0
1341 1
1342.8 1
1344.6 0
1346.4 1
1348.2 0
1350 0
1351.8 0
1353.6 0
1355.4 0
1357.2 0
1359 0
1360.8 0
1362.6 0
1364.4 0
1366.2 1
1368 0
1369.8 0
1371.6 1
1373.4 0
1375.2 0
1377 1
1378.8 1
1380.6 0
1382.4 0
1384.2 0
1386 0
1387.8 0
1389.6 0
1391.4 0
1393.2 0
1395 0
1396.8 0
1398.6 0
1400.4 0
1402.2 1
1404 0
1405.8 1
1407.6 0
1409.4 0
1411.2 0
1413 0
1414.8 1
1416.6 1
1418.4 1
1420.2 0
1422 1
1423.8 1
1425.6 0
1427.4 1
1429.2 0
1431 1
1432.8 1
1434.6 0
1436.4 0
1438.2 0
1440 0
