633.6 0
635.4 2
637.2 2
639 1
640.8 1
642.6 0
644.4 1
646.2 3
648 1
649.8 1
651.6 2
653.4 1
655.2 0
657 1
658.8 0
660.6 1
662.4 0
664.2 1
666 0
667.8 1
669.6 1
671.4 2
673.2 0
675 1
676.8 0
678.6 0
680.4 1
682.2 2
684 1
685.8 1
687.6 3
689.4 1
691.2 0
693 1
694.8 2
696.6 2
698.4 1
700.2 2
702 0
703.8 1
705.6 1
707.4 0
709.2 1
711 0
712.8 1
714.6 0
716.4 1
718.2 2
720 0
721.8 1
723.6 1
725.4 1
727.2 0
729 0
730.8 1
732.6 0
734.4 0
736.2 0
738 0
739.8 2
741.6 0
743.4 1
745.2 0
747 1
748.8 0
750.6 1
752.4 0
754.2 0
756 2
757.8 0
759.6 1
761.4 0
763.2 0
765 1
766.8 1
768.6 0
770.4 1
772.2 1
774 0
775.8 0
777.6 1
779.4 2
781.2 0
783 1
784.8 0
786.6 0
788.4 2
790.2 0
792 0
793.8 0
795.6 1
797.4 1
799.2 0
801 0
802.8 1
804.6 1
806.4 1
808.2 2
810 1
811.8 0
813.6 0
815.4 0
817.2 0
819 0
820.8 1
822.6 0
824.4 0
826.2 0
828 1
829.8 0
831.6 0
833.4 0
835.2 2
837 1
838.8 0
840.6 0
842.4 0
844.2 0
846 0
847.8 0
849.6 2
851.4 0
853.2 0
855 1
856.8 1
858.6 1
860.4 0
862.2 1
864 0
865.8 0
867.6 2
869.4 0
871.2 0
873 0
874.8 0
876.6 0
878.4 1
880.2 1
882 0
883.8 0
885.6 1
887.4 0
889.2 0
891 0
892.8 1
894.6 1
896.4 0
898.2 0
900 1
901.8 0
903.6 0
905.4 0
907.2 0
909 1
910.8 0
912.6 0
914.4 0
916.2 0
918 0
919.8 0
921.6 0
923.4 0
925.2 0
927 0
928.8 1
930.6 0
932.4 0
934.2 0
936 1
937.8 0
939.6 1
941.4 1
943.2 0
945 0
946.8 1
948.6 1
950.4 0
952.2 0
954 0
955.8 0
957.6 0
959.4 0
961.2 0
963 0
964.8 1
966.6 0
968.4 0
970.2 0
972 0
973.8 0
975.6 0
977.4 1
979.2 0
981 0
982.8 0
984.6 0
986.4 0
988.2 0
990 0
991.8 0
993.6 0
995.4 0
997.2 0
999 0
1000.8 1
1002.6 0
1004.4 0
1006.2 1
1008 1
1009.8 0
1011.6 0
1013.4 1
1015.2 1
1017 0
1018.8 0
1020.6 0
1022.4 0
1024.2 0
1026 1
1027.8 0
1029.6 0
1031.4 0
1033.2 0
1035 0
1036.8 1
1038.6 0
1040.4 0
1042.2 0
1044 0
1045.8 0
1047.6 0
1049.4 1
1051.2 0
1053 0
1054.8 0
1056.6 0
1058.4 0
1060.2 0
1062 0
1063.8 1
1065.6 0
1067.4 0
1069.2 0
1071 0
1072.8 1
1074.6 0
1076.4 0
1078.2 0
1080 0
1081.8 0
1083.6 1
1085.4 0
1087.2 0
1089 1
1090.8 0
1092.6 0
1094.4 0
1096.2 0
1098 0
1099.8 0
1101.6 0
1103.4 0
1105.2 0
1107 0
1108.8 0
1110.6 1
1112.4 0
1114.2 0
1116 0
1117.8 0
1119.6 0
1121.4 0
1123.2 0
1125 0
1126.8 1
1128.6 0
1130.4 0
1132.2 0
1134 0
1135.8 0
1137.6 0
1139.4 0
1141.2 0
1143 0
1144.8 0
1146.6 1
1148.4 0
1150.2 0
1152 0
1153.8 0
1155.6 0
1157.4 0
1159.2 0
1161 0
1162.8 0
1164.6 0
1166.4 0
1168.2 0
1170 0
1171.8 0
1173.6 0
1175.4 0
1177.2 0
1179 0
1180.8 1
1182.6 0
1184.4 0
1186.2 0
1188 1
1189.8 0
1191.6 0
1193.4 1
1195.2 0
1197 0
1198.8 0
1200.6 0
1202.4 0
1204.2 0
1206 0
1207.8 0
1209.6 0
1211.4 0
1213.2 0
1215 0
1216.8 0
1218.6 0
1220.4 0
1222.2 0
1224 0
1225.8 0
1227.6 1
1229.4 0
1231.2 1
1233 0
1234.8 0
1236.6 0
1238.4 1
1240.2 0
1242 0
1243.8 0
1245.6 0
1247.4 0
1249.2 0
1251 0
1252.8 0
1254.6 1
1256.4 0
1258.2 1
1260 0
1261.8 0
1263.6 0
1265.4 0
1267.2 1
1269 0
1270.8 0
1272.6 0
1274.4 0
1276.2 0
1278 0
1279.8 0
1281.6 0
1283.4 0
1285.2 0
1287 0
1288.8 0
1290.6 0
1292.4 0
1294.2 0
1296 0
1297.8 0
1299.6 0
1301.4 0
1303.2 0
1305 0
1306.8 0
1308.6 0
1310.4 1
1312.2 0
1314 0
1315.8 0
1317.6 1
1319.4 0
1321.2 0
1323 0
1324.8 0
1326.6 0
1328.4 0
1330.2 0
1332 0
1333.8 0
1335.6 0
1337.4 0
1339.2 0
1341 1
1342.8 1
1344.6 0
1346.4 0
1348.2 0
1350 0
1351.8 0
1353.6 0
1355.4 0
1357.2 0
1359 0
1360.8 0
1362.6 0
1364.4 0
1366.2 1
1368 0
1369.8 0
1371.6 0
1373.4 0
1375.2 0
1377 1
1378.8 0
1380.6 0
1382.4 0
1384.2 0
1386 0
1387.8 0
1389.6 0
1391.4 0
1393.2 0
1395 0
1396.8 0
1398.6 0
1400.4 0
1402.2 1
1404 0
1405.8 0
1407.6 0
1409.4 0
1411.2 0
1413 0
1414.8 1
1416.6 0
1418.4 1
1420.2 0
1422 1
1423.8 1
1425.6 0
1427.4 0
1429.2 0
1431 0
1432.8 0
1434.6 0
1436.4 0
1438.2 0
1440 0
