750.6 2
752.4 5
754.2 0
756 2
757.8 4
759.6 4
761.4 5
763.2 3
765 2
766.8 2
768.6 4
770.4 2
772.2 5
774 0
775.8 3
777.6 2
779.4 5
781.2 3
783 1
784.8 5
786.6 2
788.4 1
790.2 1
792 4
793.8 1
795.6 0
797.4 4
799.2 3
801 2
802.8 2
804.6 4
806.4 2
808.2 0
810 2
811.8 1
813.6 1
815.4 2
817.2 5
819 1
820.8 0
822.6 7
824.4 5
826.2 1
828 1
829.8 2
831.6 2
833.4 2
835.2 1
837 3
838.8 2
840.6 2
842.4 3
844.2 3
846 1
847.8 1
849.6 0
851.4 2
853.2 2
855 3
856.8 1
858.6 1
860.4 0
862.2 1
864 1
865.8 0
867.6 1
869.4 0
871.2 1
873 2
874.8 0
876.6 2
878.4 0
880.2 2
882 0
883.8 0
885.6 4
887.4 1
889.2 1
891 2
892.8 1
894.6 1
896.4 3
898.2 0
900 1
901.8 1
903.6 0
905.4 1
907.2 2
909 2
910.8 0
912.6 2
914.4 0
916.2 3
918 0
919.8 0
921.6 2
923.4 4
925.2 4
927 0
928.8 0
930.6 2
932.4 0
934.2 2
936 2
937.8 2
939.6 0
941.4 2
943.2 2
945 2
946.8 1
948.6 1
950.4 3
952.2 0
954 0
955.8 3
957.6 1
959.4 1
961.2 1
963 2
964.8 1
966.6 0
968.4 2
970.2 1
972 1
973.8 1
975.6 2
977.4 1
979.2 1
981 1
982.8 1
984.6 2
986.4 0
988.2 0
990 1
991.8 0
993.6 1
995.4 2
997.2 0
999 2
1000.8 1
1002.6 4
1004.4 2
1006.2 1
1008 2
1009.8 1
1011.6 2
1013.4 0
1015.2 0
1017 1
1018.8 0
1020.6 2
1022.4 3
1024.2 3
1026 0
1027.8 0
1029.6 1
1031.4 0
1033.2 1
1035 0
1036.8 0
1038.6 0
1040.4 0
1042.2 0
1044 1
1045.8 3
1047.6 1
1049.4 2
1051.2 1
1053 2
1054.8 0
1056.6 0
1058.4 2
1060.2 1
1062 2
1063.8 0
1065.6 0
1067.4 2
1069.2 1
1071 1
1072.8 0
1074.6 1
1076.4 0
1078.2 0
1080 0
1081.8 0
1083.6 2
1085.4 1
1087.2 0
1089 0
1090.8 1
1092.6 0
1094.4 0
1096.2 1
1098 0
1099.8 0
1101.6 1
1103.4 2
1105.2 0
1107 0
1108.8 0
1110.6 0
1112.4 2
1114.2 1
1116 1
1117.8 0
1119.6 0
1121.4 0
1123.2 2
1125 2
1126.8 1
1128.6 1
1130.4 0
1132.2 1
1134 1
1135.8 0
1137.6 0
1139.4 0
1141.2 1
1143 0
1144.8 1
1146.6 0
1148.4 1
1150.2 1
1152 0
1153.8 2
1155.6 0
1157.4 1
1159.2 0
1161 0
1162.8 0
1164.6 1
1166.4 1
1168.2 1
1170 0
1171.8 1
1173.6 0
1175.4 0
1177.2 0
1179 0
1180.8 0
1182.6 0
1184.4 0
1186.2 0
1188 1
1189.8 1
1191.6 1
1193.4 1
1195.2 0
1197 0
1198.8 3
1200.6 0
1202.4 0
1204.2 0
1206 0
1207.8 1
1209.6 2
1211.4 3
1213.2 0
1215 2
1216.8 0
1218.6 0
1220.4 0
1222.2 0
1224 0
1225.8 0
1227.6 0
1229.4 1
1231.2 0
1233 0
1234.8 1
1236.6 0
1238.4 2
1240.2 0
1242 0
1243.8 2
1245.6 1
1247.4 0
1249.2 1
1251 0
1252.8 0
1254.6 0
1256.4 0
1258.2 0
1260 0
1261.8 1
1263.6 1
1265.4 0
1267.2 0
1269 0
1270.8 0
1272.6 0
1274.4 0
1276.2 0
1278 0
1279.8 1
1281.6 0
1283.4 0
1285.2 0
1287 0
1288.8 0
1290.6 0
1292.4 0
1294.2 0
1296 0
1297.8 1
1299.6 0
1301.4 0
1303.2 0
1305 1
1306.8 0
1308.6 0
1310.4 0
1312.2 0
1314 0
1315.8 0
1317.6 0
1319.4 1
1321.2 0
1323 0
1324.8 0
1326.6 0
1328.4 1
1330.2 0
1332 1
1333.8 1
1335.6 0
1337.4 0
1339.2 0
1341 0
1342.8 1
1344.6 0
1346.4 0
1348.2 0
1350 0
1351.8 0
1353.6 0
1355.4 0
1357.2 0
1359 0
1360.8 1
1362.6 1
1364.4 0
1366.2 0
1368 0
1369.8 0
1371.6 0
1373.4 0
1375.2 0
1377 1
1378.8 0
1380.6 0
1382.4 1
1384.2 0
1386 0
1387.8 0
1389.6 0
1391.4 1
1393.2 1
1395 0
1396.8 0
1398.6 0
1400.4 0
1402.2 0
1404 1
1405.8 0
1407.6 0
1409.4 0
1411.2 1
1413 0
1414.8 0
1416.6 0
1418.4 0
1420.2 0
1422 1
1423.8 0
1425.6 0
1427.4 1
1429.2 0
1431 0
1432.8 0
1434.6 0
1436.4 0
1438.2 0
1440 0
