513 35
514.8 42
516.6 42
518.4 30
520.2 38
522 26
523.8 29
525.6 35
527.4 31
529.2 33
531 28
532.8 44
534.6 39
536.4 26
538.2 27
540 30
541.8 22
543.6 18
545.4 20
547.2 20
549 16
550.8 17
552.6 27
554.4 17
556.2 18
558 26
559.8 24
561.6 24
563.4 12
565.2 15
567 14
568.8 14
570.6 15
572.4 21
574.2 19
576 14
577.8 21
579.6 9
581.4 19
583.2 16
585 14
586.8 9
588.6 13
590.4 14
592.2 11
594 14
595.8 12
597.6 14
599.4 13
601.2 10
603 10
604.8 21
606.6 17
608.4 7
610.2 13
612 15
613.8 5
615.6 8
617.4 8
619.2 14
621 12
622.8 10
624.6 5
626.4 11
628.2 9
630 8
631.8 11
633.6 8
635.4 7
637.2 5
639 8
640.8 9
642.6 8
644.4 6
646.2 8
648 9
649.8 7
651.6 3
653.4 7
655.2 5
657 6
658.8 4
660.6 5
662.4 4
664.2 6
666 7
667.8 5
669.6 4
671.4 5
673.2 3
675 3
676.8 3
678.6 6
680.4 5
682.2 7
684 3
685.8 6
687.6 3
689.4 3
691.2 5
693 3
694.8 2
696.6 1
698.4 1
700.2 5
702 3
703.8 7
705.6 5
707.4 2
709.2 2
711 3
712.8 3
714.6 1
716.4 2
718.2 1
720 2
721.8 1
723.6 2
725.4 4
727.2 3
729 1
730.8 2
732.6 1
734.4 6
736.2 5
738 6
739.8 1
741.6 2
743.4 5
745.2 1
747 1
748.8 1
750.6 2
752.4 0
754.2 5
756 2
757.8 3
759.6 1
761.4 1
763.2 3
765 2
766.8 2
768.6 1
770.4 1
772.2 0
774 3
775.8 1
777.6 0
779.4 2
781.2 0
783 3
784.8 2
786.6 3
788.4 1
790.2 2
792 3
793.8 2
795.6 1
797.4 1
799.2 2
801 3
802.8 1
804.6 3
806.4 1
808.2 1
810 1
811.8 1
813.6 3
815.4 1
817.2 1
819 1
820.8 1
822.6 2
824.4 0
826.2 2
828 1
829.8 2
831.6 1
833.4 1
835.2 2
837 2
838.8 2
840.6 1
842.4 1
844.2 0
846 1
847.8 2
849.6 1
851.4 1
853.2 3
855 0
856.8 1
858.6 1
860.4 1
862.2 1
864 0
865.8 0
867.6 0
869.4 0
871.2 2
873 1
874.8 1
876.6 1
878.4 1
880.2 3
882 1
883.8 0
885.6 0
887.4 0
889.2 2
891 0
892.8 1
894.6 1
896.4 2
898.2 3
900 1
901.8 1
903.6 1
905.4 0
907.2 1
909 1
910.8 3
912.6 2
914.4 0
916.2 1
918 0
919.8 1
921.6 0
923.4 1
925.2 1
927 0
928.8 0
930.6 0
932.4 1
934.2 0
936 0
937.8 0
939.6 1
941.4 1
943.2 0
945 0
946.8 0
948.6 0
950.4 2
952.2 0
954 1
955.8 1
957.6 1
959.4 0
961.2 1
963 1
964.8 0
966.6 0
968.4 3
970.2 0
972 0
973.8 0
975.6 0
977.4 0
979.2 3
981 1
982.8 0
984.6 1
986.4 0
988.2 0
990 1
991.8 0
993.6 0
995.4 0
997.2 0
999 0
1000.8 0
1002.6 1
1004.4 0
1006.2 1
1008 0
1009.8 1
1011.6 0
1013.4 1
1015.2 1
1017 0
1018.8 0
1020.6 1
1022.4 0
1024.2 0
1026 1
1027.8 0
1029.6 1
1031.4 0
1033.2 0
1035 0
1036.8 0
1038.6 0
1040.4 1
1042.2 0
1044 0
1045.8 0
1047.6 0
1049.4 0
1051.2 0
1053 0
1054.8 0
1056.6 0
1058.4 0
1060.2 1
1062 0
1063.8 0
1065.6 1
1067.4 0
1069.2 1
1071 0
1072.8 2
1074.6 1
1076.4 0
1078.2 0
1080 0
1081.8 1
1083.6 1
1085.4 0
1087.2 0
1089 0
1090.8 0
1092.6 0
1094.4 0
1096.2 0
1098 1
1099.8 0
1101.6 0
1103.4 0
1105.2 0
1107 0
1108.8 0
1110.6 1
1112.4 0
1114.2 0
1116 0
1117.8 1
1119.6 1
1121.4 0
1123.2 0
1125 0
1126.8 0
1128.6 0
1130.4 0
1132.2 0
1134 0
1135.8 1
1137.6 0
1139.4 0
1141.2 0
1143 1
1144.8 0
1146.6 0
1148.4 0
1150.2 0
1152 0
1153.8 0
1155.6 0
1157.4 0
1159.2 0
1161 1
1162.8 0
1164.6 0
1166.4 0
1168.2 0
1170 0
1171.8 0
1173.6 0
1175.4 0
1177.2 0
1179 0
1180.8 0
1182.6 0
1184.4 0
1186.2 1
1188 0
1189.8 2
1191.6 0
1193.4 1
1195.2 0
1197 0
1198.8 1
1200.6 0
1202.4 0
1204.2 1
1206 0
1207.8 0
1209.6 0
1211.4 1
1213.2 1
1215 0
1216.8 0
1218.6 1
1220.4 0
1222.2 0
1224 0
1225.8 0
1227.6 0
1229.4 0
1231.2 0
1233 0
1234.8 0
1236.6 0
1238.4 0
1240.2 0
1242 0
1243.8 1
1245.6 0
1247.4 0
1249.2 0
1251 0
1252.8 0
1254.6 0
1256.4 0
1258.2 0
1260 0
1261.8 0
1263.6 0
1265.4 0
1267.2 0
1269 1
1270.8 0
1272.6 1
1274.4 0
1276.2 0
1278 0
1279.8 0
1281.6 0
1283.4 0
1285.2 0
1287 0
1288.8 0
1290.6 0
1292.4 0
1294.2 0
1296 0
1297.8 0
1299.6 1
1301.4 0
1303.2 0
1305 0
1306.8 0
1308.6 0
1310.4 0
1312.2 0
1314 1
1315.8 1
1317.6 1
1319.4 0
1321.2 0
1323 1
1324.8 0
1326.6 0
1328.4 0
1330.2 0
1332 0
1333.8 0
1335.6 1
1337.4 0
1339.2 0
1341 0
1342.8 0
1344.6 0
1346.4 0
1348.2 0
1350 0
1351.8 0
1353.6 0
1355.4 0
1357.2 0
1359 0
1360.8 0
1362.6 0
1364.4 0
1366.2 0
1368 0
1369.8 0
1371.6 0
1373.4 1
1375.2 0
1377 0
1378.8 0
1380.6 0
1382.4 0
1384.2 1
1386 0
1387.8 0
1389.6 0
1391.4 0
1393.2 0
1395 0
1396.8 0
1398.6 0
1400.4 0
1402.2 0
1404 0
1405.8 0
1407.6 0
1409.4 0
1411.2 0
1413 0
1414.8 0
1416.6 0
1418.4 0
1420.2 0
1422 0
1423.8 0
1425.6 1
1427.4 0
1429.2 0
1431 0
1432.8 0
1434.6 0
1436.4 0
1438.2 0
1440 0
